sample_name,dataset,file,reference_genome,SUPER_partition,SUB_partition
HG01694,1000G,,GRCh37,EUR,IBS
HG01695,1000G,,GRCh37,EUR,IBS
HG01697,1000G,,GRCh37,EUR,IBS
HG01699,1000G,,GRCh37,EUR,IBS
HG01700,1000G,,GRCh37,EUR,IBS
HG01702,1000G,,GRCh37,EUR,IBS
HG01704,1000G,,GRCh37,EUR,IBS
HG01705,1000G,,GRCh37,EUR,IBS
HG01707,1000G,,GRCh37,EUR,IBS
HG01708,1000G,,GRCh37,EUR,IBS
HG01709,1000G,,GRCh37,EUR,IBS
HG01710,1000G,,GRCh37,EUR,IBS
HG01746,1000G,,GRCh37,EUR,IBS
HG01747,1000G,,GRCh37,EUR,IBS
HG01756,1000G,,GRCh37,EUR,IBS
HG01757,1000G,,GRCh37,EUR,IBS
HG01761,1000G,,GRCh37,EUR,IBS
HG01762,1000G,,GRCh37,EUR,IBS
HG01765,1000G,,GRCh37,EUR,IBS
HG01766,1000G,,GRCh37,EUR,IBS
HG01767,1000G,,GRCh37,EUR,IBS
HG01768,1000G,,GRCh37,EUR,IBS
HG01770,1000G,,GRCh37,EUR,IBS
HG01771,1000G,,GRCh37,EUR,IBS
HG01773,1000G,,GRCh37,EUR,IBS
HG01775,1000G,,GRCh37,EUR,IBS
HG01776,1000G,,GRCh37,EUR,IBS
HG01777,1000G,,GRCh37,EUR,IBS
HG01779,1000G,,GRCh37,EUR,IBS
HG01781,1000G,,GRCh37,EUR,IBS
HG01783,1000G,,GRCh37,EUR,IBS
HG01784,1000G,,GRCh37,EUR,IBS
HG01785,1000G,,GRCh37,EUR,IBS
HG01786,1000G,,GRCh37,EUR,IBS
HG01789,1000G,,GRCh37,EUR,GBR
HG01790,1000G,,GRCh37,EUR,GBR
HG01791,1000G,,GRCh37,EUR,GBR
HG01794,1000G,,GRCh37,EAS,CDX
HG01795,1000G,,GRCh37,EAS,CDX
HG01796,1000G,,GRCh37,EAS,CDX
HG01797,1000G,,GRCh37,EAS,CDX
HG01798,1000G,,GRCh37,EAS,CDX
HG01799,1000G,,GRCh37,EAS,CDX
HG01800,1000G,,GRCh37,EAS,CDX
HG01801,1000G,,GRCh37,EAS,CDX
HG01802,1000G,,GRCh37,EAS,CDX
HG01804,1000G,,GRCh37,EAS,CDX
HG01805,1000G,,GRCh37,EAS,CDX
HG01806,1000G,,GRCh37,EAS,CDX
HG01807,1000G,,GRCh37,EAS,CDX
HG01808,1000G,,GRCh37,EAS,CDX
HG01809,1000G,,GRCh37,EAS,CDX
HG01810,1000G,,GRCh37,EAS,CDX
HG01811,1000G,,GRCh37,EAS,CDX
HG01812,1000G,,GRCh37,EAS,CDX
HG01813,1000G,,GRCh37,EAS,CDX
HG01815,1000G,,GRCh37,EAS,CDX
HG01816,1000G,,GRCh37,EAS,CDX
HG01817,1000G,,GRCh37,EAS,CDX
HG01840,1000G,,GRCh37,EAS,KHV
HG01841,1000G,,GRCh37,EAS,KHV
HG01842,1000G,,GRCh37,EAS,KHV
HG01843,1000G,,GRCh37,EAS,KHV
HG01844,1000G,,GRCh37,EAS,KHV
HG01845,1000G,,GRCh37,EAS,KHV
HG01846,1000G,,GRCh37,EAS,KHV
HG01847,1000G,,GRCh37,EAS,KHV
HG01848,1000G,,GRCh37,EAS,KHV
HG01849,1000G,,GRCh37,EAS,KHV
HG01850,1000G,,GRCh37,EAS,KHV
HG01851,1000G,,GRCh37,EAS,KHV
HG01852,1000G,,GRCh37,EAS,KHV
HG01853,1000G,,GRCh37,EAS,KHV
HG01855,1000G,,GRCh37,EAS,KHV
HG01857,1000G,,GRCh37,EAS,KHV
HG01858,1000G,,GRCh37,EAS,KHV
HG01859,1000G,,GRCh37,EAS,KHV
HG01860,1000G,,GRCh37,EAS,KHV
HG01861,1000G,,GRCh37,EAS,KHV
HG01862,1000G,,GRCh37,EAS,KHV
HG01863,1000G,,GRCh37,EAS,KHV
HG01864,1000G,,GRCh37,EAS,KHV
HG01865,1000G,,GRCh37,EAS,KHV
HG01866,1000G,,GRCh37,EAS,KHV
HG01867,1000G,,GRCh37,EAS,KHV
HG01868,1000G,,GRCh37,EAS,KHV
HG01869,1000G,,GRCh37,EAS,KHV
HG01870,1000G,,GRCh37,EAS,KHV
HG01871,1000G,,GRCh37,EAS,KHV
HG01872,1000G,,GRCh37,EAS,KHV
HG01873,1000G,,GRCh37,EAS,KHV
HG01874,1000G,,GRCh37,EAS,KHV
HG01878,1000G,,GRCh37,EAS,KHV
HG01879,1000G,,GRCh37,AFR,ACB
HG01880,1000G,,GRCh37,AFR,ACB
HG01882,1000G,,GRCh37,AFR,ACB
HG01883,1000G,,GRCh37,AFR,ACB
HG01885,1000G,,GRCh37,AFR,ACB
HG01886,1000G,,GRCh37,AFR,ACB
HG01889,1000G,,GRCh37,AFR,ACB
HG01890,1000G,,GRCh37,AFR,ACB
HG01892,1000G,,GRCh37,AMR,PEL
HG01893,1000G,,GRCh37,AMR,PEL
HG01894,1000G,,GRCh37,AFR,ACB
HG01896,1000G,,GRCh37,AFR,ACB
HG01912,1000G,,GRCh37,AFR,ACB
HG01914,1000G,,GRCh37,AFR,ACB
HG01915,1000G,,GRCh37,AFR,ACB
HG01917,1000G,,GRCh37,AMR,PEL
HG01918,1000G,,GRCh37,AMR,PEL
HG01920,1000G,,GRCh37,AMR,PEL
HG01921,1000G,,GRCh37,AMR,PEL
HG01923,1000G,,GRCh37,AMR,PEL
HG01924,1000G,,GRCh37,AMR,PEL
HG01926,1000G,,GRCh37,AMR,PEL
HG01927,1000G,,GRCh37,AMR,PEL
HG01932,1000G,,GRCh37,AMR,PEL
HG01933,1000G,,GRCh37,AMR,PEL
HG01935,1000G,,GRCh37,AMR,PEL
HG01936,1000G,,GRCh37,AMR,PEL
HG01938,1000G,,GRCh37,AMR,PEL
HG01939,1000G,,GRCh37,AMR,PEL
HG01941,1000G,,GRCh37,AMR,PEL
HG01942,1000G,,GRCh37,AMR,PEL
HG01944,1000G,,GRCh37,AMR,PEL
HG01945,1000G,,GRCh37,AMR,PEL
HG01947,1000G,,GRCh37,AMR,PEL
HG01948,1000G,,GRCh37,AMR,PEL
HG01950,1000G,,GRCh37,AMR,PEL
HG01951,1000G,,GRCh37,AMR,PEL
HG01953,1000G,,GRCh37,AMR,PEL
HG01954,1000G,,GRCh37,AMR,PEL
HG01956,1000G,,GRCh37,AFR,ACB
HG01958,1000G,,GRCh37,AFR,ACB
HG01961,1000G,,GRCh37,AMR,PEL
HG01965,1000G,,GRCh37,AMR,PEL
HG01967,1000G,,GRCh37,AMR,PEL
HG01968,1000G,,GRCh37,AMR,PEL
HG01970,1000G,,GRCh37,AMR,PEL
HG01971,1000G,,GRCh37,AMR,PEL
HG01973,1000G,,GRCh37,AMR,PEL
HG01974,1000G,,GRCh37,AMR,PEL
HG01976,1000G,,GRCh37,AMR,PEL
HG01977,1000G,,GRCh37,AMR,PEL
HG01979,1000G,,GRCh37,AMR,PEL
HG01980,1000G,,GRCh37,AMR,PEL
HG01982,1000G,,GRCh37,AMR,PEL
HG01985,1000G,,GRCh37,AFR,ACB
HG01986,1000G,,GRCh37,AFR,ACB
HG01988,1000G,,GRCh37,AFR,ACB
HG01989,1000G,,GRCh37,AFR,ACB
HG01990,1000G,,GRCh37,AFR,ACB
HG01991,1000G,,GRCh37,AMR,PEL
HG01992,1000G,,GRCh37,AMR,PEL
HG01997,1000G,,GRCh37,AMR,PEL
HG02002,1000G,,GRCh37,AMR,PEL
HG02003,1000G,,GRCh37,AMR,PEL
HG02006,1000G,,GRCh37,AMR,PEL
HG02008,1000G,,GRCh37,AMR,PEL
HG02009,1000G,,GRCh37,AFR,ACB
HG02010,1000G,,GRCh37,AFR,ACB
HG02012,1000G,,GRCh37,AFR,ACB
HG02013,1000G,,GRCh37,AFR,ACB
HG02014,1000G,,GRCh37,AFR,ACB
HG02016,1000G,,GRCh37,EAS,KHV
HG02017,1000G,,GRCh37,EAS,KHV
HG02019,1000G,,GRCh37,EAS,KHV
HG02020,1000G,,GRCh37,EAS,KHV
HG02023,1000G,,GRCh37,EAS,KHV
HG02025,1000G,,GRCh37,EAS,KHV
HG02026,1000G,,GRCh37,EAS,KHV
HG02028,1000G,,GRCh37,EAS,KHV
HG02029,1000G,,GRCh37,EAS,KHV
HG02031,1000G,,GRCh37,EAS,KHV
HG02032,1000G,,GRCh37,EAS,KHV
HG02035,1000G,,GRCh37,EAS,KHV
HG02040,1000G,,GRCh37,EAS,KHV
HG02047,1000G,,GRCh37,EAS,KHV
HG02048,1000G,,GRCh37,EAS,KHV
HG02049,1000G,,GRCh37,EAS,KHV
HG02050,1000G,,GRCh37,EAS,KHV
HG02051,1000G,,GRCh37,AFR,ACB
HG02052,1000G,,GRCh37,AFR,ACB
HG02053,1000G,,GRCh37,AFR,ACB
HG02054,1000G,,GRCh37,AFR,ACB
HG02057,1000G,,GRCh37,EAS,KHV
HG02058,1000G,,GRCh37,EAS,KHV
HG02060,1000G,,GRCh37,EAS,KHV
HG02061,1000G,,GRCh37,EAS,KHV
HG02064,1000G,,GRCh37,EAS,KHV
HG02067,1000G,,GRCh37,EAS,KHV
HG02069,1000G,,GRCh37,EAS,KHV
HG02070,1000G,,GRCh37,EAS,KHV
HG02072,1000G,,GRCh37,EAS,KHV
HG02073,1000G,,GRCh37,EAS,KHV
HG02075,1000G,,GRCh37,EAS,KHV
HG02076,1000G,,GRCh37,EAS,KHV
HG02078,1000G,,GRCh37,EAS,KHV
HG02079,1000G,,GRCh37,EAS,KHV
HG02081,1000G,,GRCh37,EAS,KHV
HG02082,1000G,,GRCh37,EAS,KHV
HG02084,1000G,,GRCh37,EAS,KHV
HG02085,1000G,,GRCh37,EAS,KHV
HG02086,1000G,,GRCh37,EAS,KHV
HG02087,1000G,,GRCh37,EAS,KHV
HG02088,1000G,,GRCh37,EAS,KHV
HG02089,1000G,,GRCh37,AMR,PEL
HG02090,1000G,,GRCh37,AMR,PEL
HG02095,1000G,,GRCh37,AFR,ACB
HG02102,1000G,,GRCh37,AMR,PEL
HG02104,1000G,,GRCh37,AMR,PEL
HG02105,1000G,,GRCh37,AMR,PEL
HG02107,1000G,,GRCh37,AFR,ACB
HG02108,1000G,,GRCh37,AFR,ACB
HG02111,1000G,,GRCh37,AFR,ACB
HG02113,1000G,,GRCh37,EAS,KHV
HG02116,1000G,,GRCh37,EAS,KHV
HG02121,1000G,,GRCh37,EAS,KHV
HG02122,1000G,,GRCh37,EAS,KHV
HG02127,1000G,,GRCh37,EAS,KHV
HG02128,1000G,,GRCh37,EAS,KHV
HG02130,1000G,,GRCh37,EAS,KHV
HG02131,1000G,,GRCh37,EAS,KHV
HG02133,1000G,,GRCh37,EAS,KHV
HG02134,1000G,,GRCh37,EAS,KHV
HG02136,1000G,,GRCh37,EAS,KHV
HG02137,1000G,,GRCh37,EAS,KHV
HG02138,1000G,,GRCh37,EAS,KHV
HG02139,1000G,,GRCh37,EAS,KHV
HG02140,1000G,,GRCh37,EAS,KHV
HG02141,1000G,,GRCh37,EAS,KHV
HG02142,1000G,,GRCh37,EAS,KHV
HG02143,1000G,,GRCh37,AFR,ACB
HG02144,1000G,,GRCh37,AFR,ACB
HG02146,1000G,,GRCh37,AMR,PEL
HG02147,1000G,,GRCh37,AMR,PEL
HG02150,1000G,,GRCh37,AMR,PEL
HG02151,1000G,,GRCh37,EAS,CDX
HG02152,1000G,,GRCh37,EAS,CDX
HG02153,1000G,,GRCh37,EAS,CDX
HG02154,1000G,,GRCh37,EAS,CDX
HG02155,1000G,,GRCh37,EAS,CDX
HG02156,1000G,,GRCh37,EAS,CDX
HG02164,1000G,,GRCh37,EAS,CDX
HG02165,1000G,,GRCh37,EAS,CDX
HG02166,1000G,,GRCh37,EAS,CDX
HG02178,1000G,,GRCh37,EAS,CDX
HG02179,1000G,,GRCh37,EAS,CDX
HG02180,1000G,,GRCh37,EAS,CDX
HG02181,1000G,,GRCh37,EAS,CDX
HG02182,1000G,,GRCh37,EAS,CDX
HG02184,1000G,,GRCh37,EAS,CDX
HG02185,1000G,,GRCh37,EAS,CDX
HG02186,1000G,,GRCh37,EAS,CDX
HG02187,1000G,,GRCh37,EAS,CDX
HG02188,1000G,,GRCh37,EAS,CDX
HG02190,1000G,,GRCh37,EAS,CDX
HG02215,1000G,,GRCh37,EUR,GBR
HG02219,1000G,,GRCh37,EUR,IBS
HG02220,1000G,,GRCh37,EUR,IBS
HG02221,1000G,,GRCh37,EUR,IBS
HG02223,1000G,,GRCh37,EUR,IBS
HG02224,1000G,,GRCh37,EUR,IBS
HG02230,1000G,,GRCh37,EUR,IBS
HG02231,1000G,,GRCh37,EUR,IBS
HG02232,1000G,,GRCh37,EUR,IBS
HG02233,1000G,,GRCh37,EUR,IBS
HG02235,1000G,,GRCh37,EUR,IBS
HG02236,1000G,,GRCh37,EUR,IBS
HG02238,1000G,,GRCh37,EUR,IBS
HG02239,1000G,,GRCh37,EUR,IBS
HG02250,1000G,,GRCh37,EAS,CDX
HG02252,1000G,,GRCh37,AMR,PEL
HG02253,1000G,,GRCh37,AMR,PEL
HG02255,1000G,,GRCh37,AFR,ACB
HG02256,1000G,,GRCh37,AFR,ACB
HG02259,1000G,,GRCh37,AMR,PEL
HG02260,1000G,,GRCh37,AMR,PEL
HG02262,1000G,,GRCh37,AMR,PEL
HG02265,1000G,,GRCh37,AMR,PEL
HG02266,1000G,,GRCh37,AMR,PEL
HG02271,1000G,,GRCh37,AMR,PEL
HG02272,1000G,,GRCh37,AMR,PEL
HG02274,1000G,,GRCh37,AMR,PEL
HG02275,1000G,,GRCh37,AMR,PEL
HG02277,1000G,,GRCh37,AMR,PEL
HG02278,1000G,,GRCh37,AMR,PEL
HG02281,1000G,,GRCh37,AFR,ACB
HG02282,1000G,,GRCh37,AFR,ACB
HG02283,1000G,,GRCh37,AFR,ACB
HG02284,1000G,,GRCh37,AFR,ACB
HG02285,1000G,,GRCh37,AMR,PEL
HG02286,1000G,,GRCh37,AMR,PEL
HG02291,1000G,,GRCh37,AMR,PEL
HG02292,1000G,,GRCh37,AMR,PEL
HG02298,1000G,,GRCh37,AMR,PEL
HG02299,1000G,,GRCh37,AMR,PEL
HG02301,1000G,,GRCh37,AMR,PEL
HG02304,1000G,,GRCh37,AMR,PEL
HG02307,1000G,,GRCh37,AFR,ACB
HG02308,1000G,,GRCh37,AFR,ACB
HG02309,1000G,,GRCh37,AFR,ACB
HG02312,1000G,,GRCh37,AMR,PEL
HG02314,1000G,,GRCh37,AFR,ACB
HG02315,1000G,,GRCh37,AFR,ACB
HG02317,1000G,,GRCh37,AFR,ACB
HG02318,1000G,,GRCh37,AFR,ACB
HG02322,1000G,,GRCh37,AFR,ACB
HG02323,1000G,,GRCh37,AFR,ACB
HG02325,1000G,,GRCh37,AFR,ACB
HG02330,1000G,,GRCh37,AFR,ACB
HG02332,1000G,,GRCh37,AFR,ACB
HG02334,1000G,,GRCh37,AFR,ACB
HG02337,1000G,,GRCh37,AFR,ACB
HG02339,1000G,,GRCh37,AFR,ACB
HG02343,1000G,,GRCh37,AFR,ACB
HG02345,1000G,,GRCh37,AMR,PEL
HG02348,1000G,,GRCh37,AMR,PEL
HG02351,1000G,,GRCh37,EAS,CDX
HG02353,1000G,,GRCh37,EAS,CDX
HG02355,1000G,,GRCh37,EAS,CDX
HG02356,1000G,,GRCh37,EAS,CDX
HG02360,1000G,,GRCh37,EAS,CDX
HG02364,1000G,,GRCh37,EAS,CDX
HG02367,1000G,,GRCh37,EAS,CDX
HG02371,1000G,,GRCh37,EAS,CDX
HG02373,1000G,,GRCh37,EAS,CDX
HG02374,1000G,,GRCh37,EAS,CDX
HG02375,1000G,,GRCh37,EAS,CDX
HG02379,1000G,,GRCh37,EAS,CDX
HG02380,1000G,,GRCh37,EAS,CDX
HG02382,1000G,,GRCh37,EAS,CDX
HG02383,1000G,,GRCh37,EAS,CDX
HG02384,1000G,,GRCh37,EAS,CDX
HG02385,1000G,,GRCh37,EAS,CDX
HG02386,1000G,,GRCh37,EAS,CDX
HG02389,1000G,,GRCh37,EAS,CDX
HG02390,1000G,,GRCh37,EAS,CDX
HG02391,1000G,,GRCh37,EAS,CDX
HG02392,1000G,,GRCh37,EAS,CDX
HG02394,1000G,,GRCh37,EAS,CDX
HG02395,1000G,,GRCh37,EAS,CDX
HG02396,1000G,,GRCh37,EAS,CDX
HG02397,1000G,,GRCh37,EAS,CDX
HG02398,1000G,,GRCh37,EAS,CDX
HG02399,1000G,,GRCh37,EAS,CDX
HG02401,1000G,,GRCh37,EAS,CDX
HG02402,1000G,,GRCh37,EAS,CDX
HG02406,1000G,,GRCh37,EAS,CDX
HG02407,1000G,,GRCh37,EAS,CDX
HG02408,1000G,,GRCh37,EAS,CDX
HG02409,1000G,,GRCh37,EAS,CDX
HG02410,1000G,,GRCh37,EAS,CDX
HG02419,1000G,,GRCh37,AFR,ACB
HG02420,1000G,,GRCh37,AFR,ACB
HG02425,1000G,,GRCh37,AMR,PEL
HG02427,1000G,,GRCh37,AFR,ACB
HG02429,1000G,,GRCh37,AFR,ACB
HG02433,1000G,,GRCh37,AFR,ACB
HG02439,1000G,,GRCh37,AFR,ACB
HG02442,1000G,,GRCh37,AFR,ACB
HG02445,1000G,,GRCh37,AFR,ACB
HG02449,1000G,,GRCh37,AFR,ACB
HG02450,1000G,,GRCh37,AFR,ACB
HG02455,1000G,,GRCh37,AFR,ACB
HG02461,1000G,,GRCh37,AFR,GWD
HG02462,1000G,,GRCh37,AFR,GWD
HG02464,1000G,,GRCh37,AFR,GWD
HG02465,1000G,,GRCh37,AFR,GWD
HG02470,1000G,,GRCh37,AFR,ACB
HG02471,1000G,,GRCh37,AFR,ACB
HG02476,1000G,,GRCh37,AFR,ACB
HG02477,1000G,,GRCh37,AFR,ACB
HG02479,1000G,,GRCh37,AFR,ACB
HG02481,1000G,,GRCh37,AFR,ACB
HG02484,1000G,,GRCh37,AFR,ACB
HG02485,1000G,,GRCh37,AFR,ACB
HG02489,1000G,,GRCh37,AFR,ACB
HG02490,1000G,,GRCh37,SAS,PJL
HG02491,1000G,,GRCh37,SAS,PJL
HG02493,1000G,,GRCh37,SAS,PJL
HG02494,1000G,,GRCh37,SAS,PJL
HG02496,1000G,,GRCh37,AFR,ACB
HG02497,1000G,,GRCh37,AFR,ACB
HG02501,1000G,,GRCh37,AFR,ACB
HG02502,1000G,,GRCh37,AFR,ACB
HG02505,1000G,,GRCh37,AFR,ACB
HG02508,1000G,,GRCh37,AFR,ACB
HG02511,1000G,,GRCh37,AFR,ACB
HG02512,1000G,,GRCh37,EAS,KHV
HG02513,1000G,,GRCh37,EAS,KHV
HG02521,1000G,,GRCh37,EAS,KHV
HG02522,1000G,,GRCh37,EAS,KHV
HG02536,1000G,,GRCh37,AFR,ACB
HG02537,1000G,,GRCh37,AFR,ACB
HG02541,1000G,,GRCh37,AFR,ACB
HG02545,1000G,,GRCh37,AFR,ACB
HG02546,1000G,,GRCh37,AFR,ACB
HG02549,1000G,,GRCh37,AFR,ACB
HG02554,1000G,,GRCh37,AFR,ACB
HG02555,1000G,,GRCh37,AFR,ACB
HG02557,1000G,,GRCh37,AFR,ACB
HG02558,1000G,,GRCh37,AFR,ACB
HG02561,1000G,,GRCh37,AFR,GWD
HG02562,1000G,,GRCh37,AFR,GWD
HG02568,1000G,,GRCh37,AFR,GWD
HG02570,1000G,,GRCh37,AFR,GWD
HG02571,1000G,,GRCh37,AFR,GWD
HG02573,1000G,,GRCh37,AFR,GWD
HG02574,1000G,,GRCh37,AFR,GWD
HG02577,1000G,,GRCh37,AFR,ACB
HG02580,1000G,,GRCh37,AFR,ACB
HG02582,1000G,,GRCh37,AFR,GWD
HG02583,1000G,,GRCh37,AFR,GWD
HG02585,1000G,,GRCh37,AFR,GWD
HG02586,1000G,,GRCh37,AFR,GWD
HG02588,1000G,,GRCh37,AFR,GWD
HG02589,1000G,,GRCh37,AFR,GWD
HG02594,1000G,,GRCh37,AFR,GWD
HG02595,1000G,,GRCh37,AFR,GWD
HG02597,1000G,,GRCh37,SAS,PJL
HG02600,1000G,,GRCh37,SAS,PJL
HG02601,1000G,,GRCh37,SAS,PJL
HG02603,1000G,,GRCh37,SAS,PJL
HG02604,1000G,,GRCh37,SAS,PJL
HG02610,1000G,,GRCh37,AFR,GWD
HG02611,1000G,,GRCh37,AFR,GWD
HG02613,1000G,,GRCh37,AFR,GWD
HG02614,1000G,,GRCh37,AFR,GWD
HG02620,1000G,,GRCh37,AFR,GWD
HG02621,1000G,,GRCh37,AFR,GWD
HG02623,1000G,,GRCh37,AFR,GWD
HG02624,1000G,,GRCh37,AFR,GWD
HG02628,1000G,,GRCh37,AFR,GWD
HG02629,1000G,,GRCh37,AFR,GWD
HG02634,1000G,,GRCh37,AFR,GWD
HG02635,1000G,,GRCh37,AFR,GWD
HG02642,1000G,,GRCh37,AFR,GWD
HG02643,1000G,,GRCh37,AFR,GWD
HG02645,1000G,,GRCh37,AFR,GWD
HG02646,1000G,,GRCh37,AFR,GWD
HG02648,1000G,,GRCh37,SAS,PJL
HG02649,1000G,,GRCh37,SAS,PJL
HG02651,1000G,,GRCh37,SAS,PJL
HG02652,1000G,,GRCh37,SAS,PJL
HG02654,1000G,,GRCh37,SAS,PJL
HG02655,1000G,,GRCh37,SAS,PJL
HG02657,1000G,,GRCh37,SAS,PJL
HG02658,1000G,,GRCh37,SAS,PJL
HG02660,1000G,,GRCh37,SAS,PJL
HG02661,1000G,,GRCh37,SAS,PJL
HG02666,1000G,,GRCh37,AFR,GWD
HG02667,1000G,,GRCh37,AFR,GWD
HG02675,1000G,,GRCh37,AFR,GWD
HG02676,1000G,,GRCh37,AFR,GWD
HG02678,1000G,,GRCh37,AFR,GWD
HG02679,1000G,,GRCh37,AFR,GWD
HG02681,1000G,,GRCh37,SAS,PJL
HG02682,1000G,,GRCh37,SAS,PJL
HG02684,1000G,,GRCh37,SAS,PJL
HG02685,1000G,,GRCh37,SAS,PJL
HG02687,1000G,,GRCh37,SAS,PJL
HG02688,1000G,,GRCh37,SAS,PJL
HG02690,1000G,,GRCh37,SAS,PJL
HG02691,1000G,,GRCh37,SAS,PJL
HG02694,1000G,,GRCh37,SAS,PJL
HG02696,1000G,,GRCh37,SAS,PJL
HG02697,1000G,,GRCh37,SAS,PJL
HG02699,1000G,,GRCh37,SAS,PJL
HG02700,1000G,,GRCh37,SAS,PJL
HG02702,1000G,,GRCh37,AFR,GWD
HG02703,1000G,,GRCh37,AFR,GWD
HG02715,1000G,,GRCh37,AFR,GWD
HG02716,1000G,,GRCh37,AFR,GWD
HG02721,1000G,,GRCh37,AFR,GWD
HG02722,1000G,,GRCh37,AFR,GWD
HG02724,1000G,,GRCh37,SAS,PJL
HG02725,1000G,,GRCh37,SAS,PJL
HG02727,1000G,,GRCh37,SAS,PJL
HG02728,1000G,,GRCh37,SAS,PJL
HG02731,1000G,,GRCh37,SAS,PJL
HG02733,1000G,,GRCh37,SAS,PJL
HG02734,1000G,,GRCh37,SAS,PJL
HG02736,1000G,,GRCh37,SAS,PJL
HG02737,1000G,,GRCh37,SAS,PJL
HG02756,1000G,,GRCh37,AFR,GWD
HG02757,1000G,,GRCh37,AFR,GWD
HG02759,1000G,,GRCh37,AFR,GWD
HG02760,1000G,,GRCh37,AFR,GWD
HG02763,1000G,,GRCh37,AFR,GWD
HG02768,1000G,,GRCh37,AFR,GWD
HG02769,1000G,,GRCh37,AFR,GWD
HG02771,1000G,,GRCh37,AFR,GWD
HG02772,1000G,,GRCh37,AFR,GWD
HG02774,1000G,,GRCh37,SAS,PJL
HG02775,1000G,,GRCh37,SAS,PJL
HG02778,1000G,,GRCh37,SAS,PJL
HG02780,1000G,,GRCh37,SAS,PJL
HG02783,1000G,,GRCh37,SAS,PJL
HG02784,1000G,,GRCh37,SAS,PJL
HG02786,1000G,,GRCh37,SAS,PJL
HG02787,1000G,,GRCh37,SAS,PJL
HG02789,1000G,,GRCh37,SAS,PJL
HG02790,1000G,,GRCh37,SAS,PJL
HG02792,1000G,,GRCh37,SAS,PJL
HG02793,1000G,,GRCh37,SAS,PJL
HG02798,1000G,,GRCh37,AFR,GWD
HG02799,1000G,,GRCh37,AFR,GWD
HG02804,1000G,,GRCh37,AFR,GWD
HG02805,1000G,,GRCh37,AFR,GWD
HG02807,1000G,,GRCh37,AFR,GWD
HG02808,1000G,,GRCh37,AFR,GWD
HG02810,1000G,,GRCh37,AFR,GWD
HG02811,1000G,,GRCh37,AFR,GWD
HG02813,1000G,,GRCh37,AFR,GWD
HG02814,1000G,,GRCh37,AFR,GWD
HG02816,1000G,,GRCh37,AFR,GWD
HG02817,1000G,,GRCh37,AFR,GWD
HG02819,1000G,,GRCh37,AFR,GWD
HG02820,1000G,,GRCh37,AFR,GWD
HG02836,1000G,,GRCh37,AFR,GWD
HG02837,1000G,,GRCh37,AFR,GWD
HG02839,1000G,,GRCh37,AFR,GWD
HG02840,1000G,,GRCh37,AFR,GWD
HG02851,1000G,,GRCh37,AFR,GWD
HG02852,1000G,,GRCh37,AFR,GWD
HG02854,1000G,,GRCh37,AFR,GWD
HG02855,1000G,,GRCh37,AFR,GWD
HG02860,1000G,,GRCh37,AFR,GWD
HG02861,1000G,,GRCh37,AFR,GWD
HG02870,1000G,,GRCh37,AFR,GWD
HG02878,1000G,,GRCh37,AFR,GWD
HG02879,1000G,,GRCh37,AFR,GWD
HG02881,1000G,,GRCh37,AFR,GWD
HG02882,1000G,,GRCh37,AFR,GWD
HG02884,1000G,,GRCh37,AFR,GWD
HG02885,1000G,,GRCh37,AFR,GWD
HG02887,1000G,,GRCh37,AFR,GWD
HG02888,1000G,,GRCh37,AFR,GWD
HG02890,1000G,,GRCh37,AFR,GWD
HG02891,1000G,,GRCh37,AFR,GWD
HG02895,1000G,,GRCh37,AFR,GWD
HG02896,1000G,,GRCh37,AFR,GWD
HG02922,1000G,,GRCh37,AFR,ESN
HG02923,1000G,,GRCh37,AFR,ESN
HG02938,1000G,,GRCh37,AFR,ESN
HG02941,1000G,,GRCh37,AFR,ESN
HG02943,1000G,,GRCh37,AFR,ESN
HG02944,1000G,,GRCh37,AFR,ESN
HG02946,1000G,,GRCh37,AFR,ESN
HG02947,1000G,,GRCh37,AFR,ESN
HG02952,1000G,,GRCh37,AFR,ESN
HG02953,1000G,,GRCh37,AFR,ESN
HG02968,1000G,,GRCh37,AFR,ESN
HG02970,1000G,,GRCh37,AFR,ESN
HG02971,1000G,,GRCh37,AFR,ESN
HG02973,1000G,,GRCh37,AFR,ESN
HG02974,1000G,,GRCh37,AFR,ESN
HG02976,1000G,,GRCh37,AFR,ESN
HG02977,1000G,,GRCh37,AFR,ESN
HG02979,1000G,,GRCh37,AFR,ESN
HG02981,1000G,,GRCh37,AFR,ESN
HG02982,1000G,,GRCh37,AFR,GWD
HG02983,1000G,,GRCh37,AFR,GWD
HG03006,1000G,,GRCh37,SAS,BEB
HG03007,1000G,,GRCh37,SAS,BEB
HG03009,1000G,,GRCh37,SAS,BEB
HG03012,1000G,,GRCh37,SAS,BEB
HG03015,1000G,,GRCh37,SAS,PJL
HG03016,1000G,,GRCh37,SAS,PJL
HG03018,1000G,,GRCh37,SAS,PJL
HG03019,1000G,,GRCh37,SAS,PJL
HG03021,1000G,,GRCh37,SAS,PJL
HG03022,1000G,,GRCh37,SAS,PJL
HG03024,1000G,,GRCh37,AFR,GWD
HG03025,1000G,,GRCh37,AFR,GWD
HG03027,1000G,,GRCh37,AFR,GWD
HG03028,1000G,,GRCh37,AFR,GWD
HG03039,1000G,,GRCh37,AFR,GWD
HG03040,1000G,,GRCh37,AFR,GWD
HG03045,1000G,,GRCh37,AFR,GWD
HG03046,1000G,,GRCh37,AFR,GWD
